sentence_a,sentence_b,label
I appreciate your help.,"I'm doing fine, thanks.",0
"The money that I took pleasure in counting every evening before falling asleep,","ɖewohĩ ne me ɖe srɔ̃ la, maƒlẽna agbãlɛ eve alebe nye kple srɔ̃nye miateŋu xlee eye akonu ɖe du",0
Taxi drivers are on a sit down strike over the new express penalty system.,Akyerɛkyerɛfoɔ binom nwiinwii sɛ aban no ntua wɔn ka yiye.,0
Can I help you find something?,Ðe mate ŋu akpe ɖe ŋuwò nàke ɖe nane ŋua?,1
I heard that the Ghanaian government introduced a new road and bridge toll in two thousand and ten. How much money has been collected from this toll so far?,Miyɛ bɔ ni shĩai amli nu jɛɛhei ni yɔɔ Ghana lɛ amli nibii bibii ni wala yɔɔ mli lɛ yɔɔ ha lɛ he miishɛɛ. Mɛni ji nibii titrii ni ana kɛjɛ niiamlitaomɔi ni kɔɔ saneyitso nɛɛ he lɛ amli lɛ ekomɛi?,0
What is the importance of building customer relationships in the banking industry?,Mɛni jarayelɔi feɔ ni te amɛnáa jarayeli lɛ nɔ hewalɛ amɛhaa tɛŋŋ?,0
Thank you for coming.,We appreciate you coming,1
My home is Accra.,Take a look around,0
I heard the Electoral Commission in Ghana sold voters' data to a private company without an agreement. What happened?,Minu akɛ Europa Kuu lɛ efite shika babaoo yɛ Ghana nibii ahe nitsumɔi ahe. Ani obaanyɛ okɛɛ mi ehe saji babaoo?,0
I really appreciate it.,Je l'apprécie vraiment.,1
What's your price?,Have a great day.,0
"Good afternoon, nice to see you.",I'm okay thank you.,0
"But it’s a great experience that gives me the opportunity to be paid for things I love: learning, writing, sharing.",ke timati tutu la va abe xɔnametɔ ene le xoxotɔ si ta amewo le ɣli dom le la gbɔ,0
I've been reading about the Ghanaian banking sector and I'm curious about the relationship between service quality and customer loyalty. Can you tell me more about this?,"Yɛ sane ko ni aŋma nyɛsɛɛ nɛɛ mli lɛ, Mɛni He Hiaa yɛ Nihɔɔlɔi Ahiɛ Kɛha Nitsumɔhei ni yɔɔ Ghana lɛ?",0
Have a seat.,Have a seat please.,1
The water project takes advantage of the slope and gravity.,Mansini no akannifoɔ no kɔpɛɛ sika firii aban no hɔ de bɛboaa wɔn manfoɔ no.,0
"The head of the family traditionally sprinkles kpoikpoi (a process called ""Nishwamo"") and pours drinks to the ground to honor ancestors following the preparation of Homowo food on Saturday.",Anɔpa biara mede me ba a wadi afe biako no kɔ sukuu.,0
I read that Dr Ato Forson has set a record in paying contractors. Can you tell me more about this?,Mikane akɛ Dr. Forson to rekodi ko ni ekɛwoɔ nitsumɔ he kpaŋmɔi lɛ nyɔmɔ. Ani obaanyɛ okɛɛ mi enɛ he saji babaoo?,1
Negative forces are sabotaging our values striking the family and the youth,Ɛtɔ da bi a wɔn a wɔnyɛ Nkramofoɔ ne wɔn nnamfonom Nkramofoɔ di Eid afahyɛ no.,0
Is it costly?,How may I assist you?,0
Which place are you from?,How much should I pay for this?,0
Come in.,Please make yourself comfortable.,0
Do you need any help?,Feel welcome here,0
I read that the administrator of Common Fund has been borrowing to pay District Assemblies. Can you confirm this and explain the situation?,"Miyɛ he miishɛɛ akɛ makase tomato henɔi srɔtoi ni yɔɔ Ghana lɛ ahe nii babaoo. Ani obaanyɛ okɛɛ mi agronomic su ni yɔɔ tomato henɔi enumɔ ni akase yɛ KNUST, Kumasi lɛ mli lɛ he sane?",0
People who stay next to water bodies don't have issues with water shortages.,Nnipa a wɔte nsuo nkyɛn no nni ɔhaw a ɛfa nsuo a ɛho yɛ na ho.,1
Hope you're having a good morning.,Please come in.,0
We appreciate you coming,Pleased to meet you.,0
I'm interested in learning about customer service delivery. Can you explain what it entails?,Minu akɛ Value Added Tax Service ni yɔɔ Ghana lɛ kɛ gbɛ hee ko eba ni amɛkɛbaawo jarayelɔi ni yɔɔ nitsumɔhei ni bɛ gbɛjianɔtoo mli lɛ hewalɛ koni amɛwo VAT. Ani obaanyɛ okɛɛ mi ehe saji babaoo?,0
It is good meeting you,Which one should I buy if I want to save money?,0
Where is home for you?,Morning! Nice to see you.,0
Can I know the price first?,How much is this?,0
Do you have prices for your products?,Which one has a lower price?,0
"Good evening, madam.",I feel great today.,0
I heard that Joy FM is hosting a family pop quiz show. Can you tell me more about it?,Mi nu akɛ Joy FM feɔ weku pop sanebimɔ nifeemɔ ko. Ani obaanyɛ okɛɛ mi ehe saji babaoo?,1
More people now have access to clean water than before.,Nkorɔfoɔ anya nnuru foforɔ ɛfiri sɛ apɔmuden asoɛeɛ boɔ yɛ den.,0
I came across a research article about water quality in Ghana. Can you explain what Dissolved Oxygen (DO) levels indicate about the suitability of water for aquatic life?,Miyana niiamlitaomɔ wolo ko ni kɔɔ nu ni yɔɔ Ghana lɛ he. Ani obaanyɛ otsɔɔ nɔ ni kɔɔyɔɔ ni mli ewo muji (DO) lɛ falɛ tsɔɔ yɛ bɔ ni nu lɛ sa kɛha nu mli wala he lɛ mli?,1
Have a good day.,Na gbi kpakpa.,1
Most of the agricultural products are food for us.,Nnuruyɛfo a wɔwɔ ɔman ayaresabea ahorow no nnya akatua pa na aduru biara nni ɔman ayaresabea ahorow mu.,0
coronavirus patients were isolated from their families and friends.,"Ewurafua ani annye aduane no dɛ ho, na ne maame nnamfonom asua sɛ wɔbɛyɛ wɔn akraman yie berɛ a na mmanoma no taa hyɛ ntadeɛ a ɛte saa ara.",0
I feel tired today.,Hey.,0
What is the latest development in the Ghanaian automotive market?,Miisumɔ ni male nu ni yɔɔ Ghana lɛ he saji babaoo. Tsɔɔmɔ mi he ni nu ni anuɔ yɛ maŋ lɛ mli lɛ jɛɔ?,0
Please come in.,It is good meeting you,0
You're always welcome here.,What will two cost?,0
I'm trying to understand the process of analyzing plant tissue in a research setting. Can you explain the steps involved in determining total nitrogen in plant samples using Kjeldahl's method?,"Beni mikaneɔ Ghana TV nɔ nibii ni ajieɔ lɛ ahe saji lɛ, mikɛ gbɛi ni ji Brenda Antwi Donkor lɛ kpe. Ani obaanyɛ okɛɛ mi ehe saji babaoo?",0
"What did Kofi Amoabeng, the co-founder of defunct UT Bank, reveal about his personal life on the Prime Morning Show on Monday?",Mɛni UT Bank shishitolɔ Kofi Amoabeng ni ajie lɛ lɛ jie lɛ kpo yɛ lɛ diɛŋtsɛ eshihilɛ he yɛ Prime Morning Show lɛ mli yɛ Hɔɔ?,1
National water aimed at expanding the water supply system for the people of Gbawe.,Yɛtu awofoɔ fo sɛ wɔnhwehwɛ sika ntɛm sɛdeɛ ɛbɛyɛ a wɔn mma bɛtwerɛ nsɔhwɛ no bi.,0
A woman was arrested for burning her child's fingers because of stealing food.,Nnuane ho nneɛma binom boɔ bubɔɔ ho wɔ mmerɛ a na wɔmma kwan mma nnipa mpue abɔntene no mu.,0
What are you looking for?,Have a look around.,0
Conflicts between husbands and wives were paramount because women delayed on the water points.,Nsuo a ɛho yɛ na wɔ mpɔtam hɔ no ama kuayɛ abam abu.,0
I'm feeling worn out today.,"Morning, how are you?",0
Browse as much as you like.,Hello there.,0
"The Kpone Katamanso District officials will hold a meeting to discuss people's challenges, including the pressing issue of Ashaiman market lacking a public toilet.",Ahyehyɛde a enye no fi sika a na ɛnnɔɔso.,0
People want to become fish farmers though they lack capital.,Mpataa tumi sɛe ntɛmntɛm na ehia sɛ wɔkora so yiye.,0
Who was named Fintech Executive of the Year at the Ghana Executive Awards two thousand and twenty-five?,Ahala lɛ akɛ 2025 FinTech Nɔkwɛlɔ ni Fe Fɛɛ yɛ Ghana Nɔkwɛlɔi Awards lɛ mli?,1
The food distributed was less than the number of people to receive it.,adwumakuo no rennya sika a ɛdɔɔso a ɛbɛma wɔatua adwumayɛfo nyinaa ka prɛko pɛ.,0
"No more water, Coq Batay sang sadly as he left with his head bowed","Batay, koklotsua dzi ha nublanuitɔe hede ta agu be, Tsi aɖeke meli o.",1
How much does it cost at the moment?,You're always welcome here.,0
"This morning we are in the doctor's office,",nyemese esiawɔwɔ gɔme gobii o,0
How much for one?,What would I pay for all of these?,0
"Is it healthy for vendors to sleep in the market? Considerations should be made for the well-being and safety of vendors, including providing suitable accommodation outside the market premises.",Ɛyɛ den sɛ wobenya apomuden ho nhyehyɛe ahorow yi wɔ nkuraase.,0
What's the price for two?,How much are you charging?,0
I'm interested in learning more about the relationship between stock dividend payout and stock prices in Ghana. Can you tell me about the objectives of the research on this topic?,Miyɛ he miishɛɛ akɛ makase wekukpaa ni kã Ghana shika ni akɛwoɔ mli lɛ mlijaa kɛ shika ni akɛwoɔ mli lɛ jara teŋ lɛ he nii babaoo. Ani obaanyɛ okɛɛ mi niiamlitaomɔ otii ni yɔɔ saneyitso nɛɛ he lɛ ahe sane?,1
Great meeting you.,Is the price high?,0
How much is this item?,It is good to have you here,0
I'm interested in learning more about the effects of small-scale mining on food production in Ghana. Can you tell me about a research study that investigated this issue?,"No mli lɛ, mikaneɔ tsofai ni gbeɔ kooloi ni yɔɔ aduawai amli ni fa babaoo yɛ Ghana lɛ he sane. Ani obaanyɛ okɛɛ mi osharai ni yɔɔ nɛkɛ aduawai ni mli ewo muji nɛɛ ayeli he babaoo?",0
The machines help the farmers from removing the brown husks off the rice.,Nnoɔma a yɛdi no boɔ kɔɔ soro wɔ dan-mu-hyɛ berɛ no mu.,0
No.,Nope.,1
Hi there.,How can I assist you today?,0
Does this cost a lot?,Can the price come down?,0
Buses and taxis were also banned from moving during the lockdown.,Ɛsɛ sɛ mpɔtam hɔ akannifoɔ de dwa so adetɔnfoɔ ahobammɔ di kan denam nneɛma a wɔde begu akwan mu de abɔ wɔn akwahosan ne wɔn yiyedi ho ban no so.,0
May I have the price list?,My understanding of the language is limited.,0
I'm sorry.,I apologize.,1
Evening,Which one would cost me less?,0
I'm interested in learning more about the insurance industry in Ghana. Can you tell me about a recent study on customer relationship management in the industry?,Mikane akɛ Ghana ye akpei enyɔ kɛ nyɔŋmai enyɔ kɛ etɛ yɛ AFCON mli. Ani obaanyɛ okɛɛ mi shika enyiɛ ejara?,0
I am a little tired today.,I'm a bit tired today.,1
Conflicts between husbands and wives were paramount because women delayed on the water points.,Ná okununom ne ɔyerenom ntam ntawntawdi yɛ nea ɛho hia sen biara efisɛ na mmea kyɛ wɔ nsu no mu.,1
What is the main objective of the study on the impact of good customer care on loan repayment in the Microfinance industry at Opportunity International Savings and Loans Company Limited?,Nɔ ni jɛɔ mɛi ni heɔ nii lɛ akwɛmɔ kpakpa mli baa yɛ nyɔmɔwoo ni awoɔ yɛ shikatoohe bibioo lɛ mli lɛ Hegbɛ ni yɔɔ Majimaji Ateŋ Savings and Loan Company Limited Mɛni ji oti titri ni yɔɔ nikasemɔ lɛ sɛɛ?,1
I've been reading about family planning in Ghana. What are some of the reasons why men might not be involved in family planning decisions?,Mɛni ji gbɛi ni akɛtsɛɔ lalai ahe nitsumɔhe ni Ghanabii yɔɔ ni kɛ Ubuntu Enterprises LLC fee ekomefeemɔ he kpaŋmɔ lɛ?,0
I'd like to know more about the water quality in Ghana. Can you tell me about the sources of drinking water in the country?,Miisumɔ ni male nu ni yɔɔ Ghana lɛ he saji babaoo. Tsɔɔmɔ mi he ni nu ni anuɔ yɛ maŋ lɛ mli lɛ jɛɔ?,1
The little guinea fowl is the friend of the little hare.,megagblɔ nyanyea,0
Many people have no access to safe water.,Nnipa pii nnya nsuo pa.,1
Please come in.,What is the cost of everything?,0
It's my pleasure.,Possibly.,0
I've been reading about financial market integration in Africa. Can you explain to me what it means and why it's important?,Miibɔ mɔdɛŋ ni manu shishinumɔ ni ji random walk hypothesis lɛ shishi yɛ nibii ahe jara he. obaanyɛ otsɔɔ mi mli,0
Avoid trouble please and do not do anything to harm others.,"Sɛnea ɛbɛyɛ na abusua bi bedi yiye no, ɛsɛ sɛ wɔtra ase wɔ asomdwoe ne biakoyɛ mu.",0
What price are you charging now?,Which one is the least expensive?,0
No problem.,Ɔhaw nni hɔ.,1
I'd like to know more about the research methodology used in a study about consumers' willingness to pay for organic fruits and vegetables in Ghana. Can you explain how the participants were selected?,Miyɛ he miishɛɛ akɛ makase inshuɔrans nitsumɔ ni yɔɔ Ghana lɛ he nii babaoo. Ani obaanyɛ okɛɛ mi nikasemɔ ko ni afee nyɛsɛɛ nɛɛ yɛ mɛi ni heɔ nii lɛ ateŋ wekukpaa nɔkwɛmɔ he yɛ nitsumɔhe lɛ he sane?,0
How much would this cost me?,I am from Accra.,0
Olanna is the type to try to please others,Dɔwuame le ƒonyemea takã wu ge.,0
How much for one?,Ɛka ahe ma obiako?,1
We appreciate your visit.,I don't understand.,0
Money for road repairs usually comes through bank loans.,Nnuane ho nneɛma binom boɔ bubɔɔ ho wɔ mmerɛ a na wɔmma kwan mma nnipa mpue abɔntene no mu.,0
I heard that there might be a food shortage in Ghana. Is this true?,Mikane akɛ Dr. Forson to rekodi ko ni ekɛwoɔ nitsumɔ he kpaŋmɔi lɛ nyɔmɔ. Ani obaanyɛ okɛɛ mi enɛ he saji babaoo?,0
How can one identify real money from fake money?,Akuafo nya nnuan a ɛbɛso wɔn a wɔwɔ ɔman no mu ne aman foforo so nyinaa.,0
National medical stores supplied drugs for human immune virus patients.,Ɛsɛ sɛ akuafo twe wɔn ho fi nnuan a aka ɛfri ahɔhodan mu a wɔde ma mprako no.,0
How have you been?,What's the price per basket?,0
Kingdoms get a lot of money from their various projects.,Nnipa binom de saa mmoa yi di dwuma de gye ayeforo bo.,0
There are high chances of the whole family suffering from malaria.,Abusua no pɛ sɛ wɔkyere papa no tom,0
Yes.,Aane.,1
Is that your final price?,I get it.,0
You are welcome here,Don't worry about it.,0
Have a good afternoon,Feel welcome here,0
How much is this?,How much for this one?,1
Please help me.,Is this overpriced?,0
My name's Kofi.,I'm doing well.,0
How much for this one?,How much is this?,0
What's the current status of the Human Sexual Rights and Family Values Bill in Ghana?,Mɛni ji shihilɛ ni yɔɔ Adesai Ahegbɛi kɛ Weku Shihilɛ He Mla lɛ mli yɛ Ghana amrɔ nɛɛ?,1
What is the current price today?,I am from Accra.,0
Can you give me the price?,Feel free to browse.,0
"What's happening with Nigeria's state-owned oil company, NNPC Ltd, and fuel prices?","Mikane sane ko ni kɔɔ Richard Quay, ni ji Bills Microcredit nitsumɔhe lɛ shishitolɔ kɛ sɛinɔtalɔ, ni he tsɔne ni akɛyaa ŋwɛi lɛ he lɛ he. Mɛni tsirɛ lɛ ni ehé nii nɛɛ?",0
We were given free food by the government during the lockdown.,"N’adwumawura ahyɛ no ma wawia sika afi adwumakuw no hɔ wɔ ne din mu, na odii atoro faa ne maame yare no ho.",0
My understanding of the language is limited.,How much are you selling it for today?,0
Money for road repairs usually comes through bank loans.,"Mpɛn pii no, sika a wɔde siesie akwan no nam sikakorabea boseabɔ so na ɛba.",1
"It's okay, no worries.","No worries, it's fine.",1
Show me the cheapest one.,Is there a list of your prices?,0
How is everything?,Is this overpriced?,0
Have a good day.,Passe une bonne journée.,1
Thank you so much.,What is the total amount?,0
"I've been considering investing in Ghana, but I want to make sure I understand the economic landscape. Can you tell me about the relationship between fiscal policy and the stock market in Ghana?",Miyɛ he miishɛɛ akɛ makase bɔ ni Akanbii lɛ susuɔ Nyɔŋmɔ he amɛhaa lɛ he nii babaoo. Tsɔɔmɔ mi gbɛi srɔtoi ni akɛtsɛɔ Nyɔŋmɔ lɛ ahe sane?,0
He advised the locals to use the money for developing their livelihoods.,Amansin de sika a wɔde ama wɔn wɔ sikasɛm nhyehyɛe no mu no adi dwuma.,0
No worries at all.,Are you doing well?,0
The accident happened on Thursday morning a few kilometers from Underbridge bridge on the Motorway.,Wɔyɛɛ nhwehwɛmu bi de te nkɛntɛnso a ɔko no nyae wɔ nhomasua so no ase.,0
Please sit down.,I'm still learning the language.,0
I'd like to learn about the impact of customer care on the performance of Tobinco Pharmaceutical Limited. Can you provide some insights?,Mikaneɔ nikasemɔ ko ni kɔɔ ŋmei ni yɔɔ ŋmãa tsei amli lɛ he. Mɛni ji SES ni te asusuɔ tsuishitoo ni yɔɔ ŋmãa mli lɛ he ahaa tɛŋŋ?,0
How does the bank recover its money if someone fails to pay back the loan?,Ɔpɛ sɛ n’ayeforohyia apontoɔ no yɛ adidibea turom hɔ,0
I'm interested in learning about biogas projects in Nigeria. Can you tell me about the economic evaluation of a family-sized biogas project in Nigeria?,Miyɛ he miishɛɛ akɛ male biogas nitsumɔi ni yɔɔ Nigeria lɛ ahe nii. Ani obaanyɛ okɛɛ mi shika helɛtemɔ mlipɛimɔ ni kɔɔ weku mli biogas nitsumɔ ko ni yɔɔ Nigeria lɛ he?,1
May I know the price?,Maybe so.,0
What was the best-selling album of two thousand and twenty-one inches the UK?,Miibɔ mɔdɛŋ ni manu shika-sɛɛnamɔ mlipɛimɔ shishi kɛjɛ shihilɛ mli shika helɛtemɔ he susumɔ mli. Ani obaanyɛ okɛ saneyitso lɛ he saji kukuji kɛ niiamlitaomɔi ni kɔɔ he lɛ ekomɛi aha?,0
I am doing well.,Are you sure that's your final price?,0
How can I help you today?,A very good afternoon,0
Millions of people rery on animals for food.,Wɔn adwumakuw no na edi kan a ɛde nnuaba ne nhabannuru a ɛyɛ foforo kɔ amannɔne wɔ Ghana.,0
"In addition, tomato puree is positioned as an alternative to a product that has since become increasingly criticized...",mia ŋtɔwo miekpɔe be dziɖuɖua ƒe nya nyui ko fioha nyakakadɔwɔƒewo gblɔna,0
I've heard that the use of antibiotics in food animals can pose a risk to human health. Can you explain this risk and provide some evidence from Ghanaian research?,Minu akɛ tsofai ni gbeɔ helai ni akɛtsuɔ nii yɛ niyenii kooloi amli lɛ kɛ oshara baa adesai ahewalɛ nɔ. Ani obaanyɛ otsɔɔ oshara nɛɛ mli ni okɛ odaseyeli komɛi ni jɛ niiamlitaomɔ ni afee yɛ Ghana lɛ mli lɛ aha?,1
I appreciate your help.,What's the price per kilogram?,0
No problem.,Don't worry about it.,1
Good evening,Take care of yourself.,0
How's it going?,How much does it currently cost?,0
Nice to see you back,"Between these, which is cheaper?",0
Some medical doctors refused to do their work due to delayed salary payment.,Ɛsɛ sɛ mansini no no boa ma nkurɔfoɔ nya nnuane di,0
How to make planktons in the fish pond?,Sika ahe na wobetumi de asi asuguarebea?,0
Can you explain the relationship between poverty and access to potable water in Ghana?,Miyɛ he miishɛɛ akɛ makase shĩai amli nu jɛɛhei ni yɔɔ Ghana lɛ ahe nii babaoo. Mɛɛ saji Kwame Nkrumah Jeŋ Nilee kɛ Teknɔlɔji Yunivɛsiti lɛ buaa naa yɛ amɛweku sanebimɔ wolo lɛ mli?,0
"What is the Internal Market Bill, and why are former Prime Ministers Tony Blair and Sir John Major opposing it?",Tema ŋshɔkpɔ lɛ nɔ lɛlɛdaamɔhe lɛ mlilɛɛmɔ nitsumɔ lɛ ji shika enyiɛ ni shika enyiɛ akɛtsu nii?,0
How old are you?,Ƒe nenie nèxɔ?,1
"People should learn to be integral, especially in issues regarding money, as honesty and transparency are crucial for financial stability and trust.","Ɛsɛ sɛ nkorɔfoɔ sua sɛ wɔbɛyɛ ade titire, ne titire wɔ nsɛm a ɛfa sika ho mu, ɛfiri sɛ nokorɛdie ne deɛ ɛda adi pefee ho hia kɛse ma sikasɛm mu ahotɔ ne ahotɔsoɔ.",1
How much per basket?,How much does a basket cost?,1
I've been reading about the importance of packaging in preserving food products. Can you explain how different packaging methods affect the shelf life of perishable products like morcilla?,Mikane niiamlitaomɔ ko ni kɔɔ sɛɛnamɔi ni yɔɔ nyɔmɔwoo ni sɛɛ tsɛɔ he kɛha mɛi ni heɔ nii yɛ Ghana lɛ he. Ani obaanyɛ okɛɛ mi otii ni yɔɔ nikasemɔ lɛ hiɛ kɛ nɔ ni ekɛmamɔ ehiɛ akɛ ebaapɛi mli lɛ he saji babaoo?,0
See you later.,How can I assist you today?,0
I came across a research article about financial literacy among market women in Ghana. Can you tell me more about the study's objectives?,Miyana niiamlitaomɔ wolo ko ni kɔɔ shika he nikasemɔ he yɛ jarayeli yei ni yɔɔ Ghana lɛ ateŋ. Ani obaanyɛ okɛɛ mi otii ni yɔɔ nikasemɔ lɛ mli lɛ ahe saji babaoo?,1
Nice evening to you.,What is the total amount?,0
Money given to people by politicians should instead be used to improve community services.,"Sɛ wusi gyinae sɛ wobɛkora wo sika a, bere kɔ so no, ɛbɛboaboa ano.",0
What's the latest price?,Afternoon,0
Is this the final price?,Which one has a lower price?,0
"Who paid an emotional tribute to the late Defence Minister, Dr Edward Omane Boamah, and why?","Namɔ kɛ henumɔŋ yijiemɔ ha maŋsɔɔlɔ ni gbo, Dr. Edward Omane Boama ni mɛni hewɔ?",1
Can I assist you?,See you tomorrow.,0
Sorry to bother you.,Sorry for the trouble.,1
Some people use these animals for bride price.,Ɛsɛ sɛ wɔka nsɛm a ɛfa toɔ tua ho asɛm pefee.,0
How is your family doing?,What do you charge for this?,0
What is the news about GB Foods Ghana?,Mɛni ji adafitswaa ni kɔɔ GB Foods Ghana he?,1
What is customer loyalty and why is it important for businesses?,Mikane akɛ shika babaoo he miihia Ghana nɔyeli lɛ koni ekɛtsu maŋsɛɛ nyɔmɔ ni ewo lɛ he nii yɛ afi akpei enyɔ kɛ nyɔŋmai enyɔ kɛ ejwɛ mli. Ani obaanyɛ okɛɛ mi enɛ he saji babaoo?,0
Can the price come down?,What do you charge for this?,0
Is that your lowest price?,I really thank you.,0
"“Please know how powerful your voice and presence are and never stop sharing these gifts with others,”",medi be nenya be mede blibo eye be mateŋu da vo faa,0
My apologies.,How much will you sell this?,0
Thank you.,I understand.,0
The municipal council has improved water supply in refugee-hosting communities.,Mansini no kansele no atu mpɔn wɔ nsuo kyekyɛ mu wɔ baabi a atubrafoɔ teɛ.,1
How much would everything cost?,How much will everything cost?,1
What percentage of respondents in the Ghanaian research article knew where to get family planning methods?,Miibɔ mɔdɛŋ ni manu Granger causality shishi yɛ shika helɛtemɔ mli. obaanyɛ otsɔɔ mi mli,0
What would I spend on all of this?,I'm a bit tired today.,0
Welcome,Wɔhereɔ bo,1
"He asks me my name,",akpedada kple bubu na agedola gãtɔwp dometɔ ɖeka,0
What's the price of this item?,Quel est le prix de cet article ?,1
Welcome,Glad to have you.,1
Can you tell me the price first?,Can I assist you?,0
"“It is important that our elites understand that the issue is not their power, but the fate of entire generations of young people.”",evenam ne ele ƒomea ta biam se,0
The money was used by vendors in the village.,sika no wɔn a wɔdi ho dwuma no na ɛde dii dwuma wɔ akuraa no ase.,1
What's the amount before I buy?,Welcome back again.,0
Farmers were forced to plant mangoes and citrus fruits.,Wɔhyɛɛ akuafo no ma woduaa mango ne nnuaba ahorow.,1
"I want him to buy me white lily flowers and make me laugh,",medi be neƒlẽ Lys Blanches seƒoƒowo nam eye woana makonu,1
"Can you tell me what happened in Kfar Aza on Saturday morning, the seventh of October in the year twenty twenty-three?",Ani obaanyɛ okɛɛ mi nitsumɔ he sɔɔlɔ ni atsɛ egbɛi yɛ niiamlitaomɔ ni kɔɔ ju kɛ fɔ̃ ni awieɔ yɛ Bangladesh lɛ he lɛ he sane?,0
Local leaders should prioritize the safety of market vendors by implementing measures to protect their health and well-being.,Nsuo nkitahodie a wɔabisa deda no na ɛbɛkyerɛ ɛberɛ a wode bɛtwɛn nsuo no.,0
I've been reading about the nutritional potential of vegetable oils. Can you tell me more about the fatty acid profiles of different oils?,Miyɛ he miishɛɛ akɛ makase gbɛjianɔtoo ni Kumasi Maŋtiase Kpee (KMA) ni yɔɔ Ghana lɛ kɛtsu nii ni ji shika ni okɛshwieɔ shi lɛ he nii. Ani obaanyɛ okɛɛ mi otii pɔtɛɛ ni yɔɔ gbɛjianɔtoo nɛɛ sɛɛ lɛ ahe saji babaoo?,0
I heard the National Health Insurance Levy has been uncapped. What does this mean and how much money is expected to be raised?,Mɛni ji nibii titrii ni ana yɛ nikasemɔ ni kɔɔ tomato genotypes he yɛ Ghana lɛ mli?,0
What can I help you with today?,What's the price now?,0
I'm interested in learning about the effects of small-scale mining on food production in Ghana. Can you tell me more about this topic?,Mikane akɛ tsɔɔlɔ ko ni yɔɔ Ghana Yunivɛsiti lɛ tsɔɔ bɔ ni niyenii ni anáaa yɛ Ghana lɛ haoɔ lɛ. Mɛni ji nibii komɛi ni kɛ sane nɛɛ baa?,0
The royal family is involved in some land wrangles.,Ɔkyerɛkyerɛfo no tɔɔ ne bo ase kyerɛkyerɛɛ adwene a ɛyɛ den no mu kosii sɛ sukuufo no nyinaa tee ase. Ɔde nneɛma ne nneɛma a ɛkɔ so a ɛnyɛ den sɛ wobetumi ahu wɔ nneɛma a atwa wɔn ho ahyia no ho nsɛso bere nyinaa.,0
I'm interested in learning more about the use of mobile money in Ghana. Can you tell me a bit about the current state of mobile money in the country?,Minu akɛ pH ni yɔɔ tomato ŋmɔtɔ mli lɛ baanyɛ atsake. Mɛɛ pH sɛɛnamɔ ana yɛ nikasemɔ ko ni afee yɛ tomato powder ni atsake lɛ he lɛ mli?,0
You are welcome,It's a pleasure meeting you.,0
"Good morning friend, how are you doing today? I'm afraid I have some terrible news. Unfortunately, we lost our grandfather yesterday.","Sɛnea ɛbɛyɛ na abusua bi bedi yiye no, ɛsɛ sɛ wɔtra ase wɔ asomdwoe ne biakoyɛ mu.",0
"People contributed foodstuff, money to the government during the coronavirus pandemic.","Ɔtɔɔ ne yere sika kɔnmuade, na ɔde akyɛde a ɛyɛ fɛ na ɛsom bo maa ne ho dwiriw no.",0
Can I know how much it costs first?,Hey there,0
Can you give me today's price?,Can you tell me today's rate?,1
Is it affordable?,Can I help you?,0
Today is a good day for me.,Afternoon,0
I've been sitting in the restaurant for five minutes,ŋukuɖodzinu aɖe si ko le sedede kuɖe gbeme lã ɖuɖu le nyiɖuƒuta ɣeyiyi aɖewo,0
Please tell me the cost.,What is the cheapest option?,0
"What is the real producer price of a commodity, and how does it affect the production decision-making process?","Mɛni ji nibii ni afee lɛ ahe nyɔmɔwoo diɛŋtsɛ, ni te enaa yiŋkpɛɛ ni akpɛɔ yɛ nibii ni afee lɛ he lɛ nɔ hewalɛ eha tɛŋŋ?",1
It requires a lot of money to traver around the country soliciting for votes.,Mmabunu binom de wɔn ho hyɛ agumadi mu kyakyatow mu a wɔhwɛ kwan sɛ wobenya sika kɛse.,0
The community is able to get the food cheaply since it is grown locally.,Mpɔtam hɔfo tumi nya aduan no a ne bo nyɛ den efisɛ wodua wɔ mpɔtam hɔ.,1
What's the amount before I buy?,What is your age?,0
"What are the nutritional benefits of soybean as a food source, especially for people with allergies?",Miyɛ nu mlipɛimɔ he miishɛɛ. Ani obaanyɛ otsɔɔ gbɛ ni atsɔɔ nɔ aleɔ bɔ ni nu mli wa ha kwraa lɛ mli?,0
I wake up very early in the morning ready to go and work.,"M’ankasa me werɛ ahow, mahwere agya, mahwere adamfo, mahwere ɔfotufo ne ɔyɔnko panyin. Ghana ayɛ biako wɔ awerɛhow mu wɔ saa bere yi mu ama yɛn ɔmampanyin a wawu no.",0
The article lets me understand that I have been understood.,ɣe ka ɣie wozu ame sie nya alesi si wo:dea kuku alo daa akpe le esime womega fianae oa,0
How much does this item sell for?,Hope to see you again.,0
Please sit down.,What's the price for one?,0
People are encouraged to grow both food and cash crops.,Wɔhyɛ nkorɔfoɔ nkuran sɛ wonnua nnuane ne sika nnɔbaeɛ nyinaa.,1
Farewell.,Have a good evening,0
Evening.,May I ask your age?,0
I would like to know the price first.,Feel free to come in.,0
"I've heard about the dangers of pesticides, but I don't really understand what they are. Can you explain?",Miibɔ mɔdɛŋ ni manu bɔ ni shikpɔŋ pH lɛ saa NH4+ kɛyaa NH3 lɛ shishi. obaanyɛ otsɔɔ mi mli,0
Please sit down.,What is your name?,0
How can we connect the buyer to the seller?,Yɛn nnamfonom mu biako dii aduan a awuduru wom na owui.,0
I am called Kofi.,Is this expensive?,0
